ZS [mg/l],T [oC],SiO2 [umol/L],SALNTT [DIMSLS],PO4 [umol/L],pH [DIMSLS],NO3 [umol/L],NO2 [umol/L],NH4 [umol/L],E [/m],CHLFa [ug/l]
118.16493390903173,2.5893546008283472,27.30954223686056,28.622806319730458,0.8421677445757426,7.921593387543225,28.89548117584671,1.2763294020447222,13.937943806933834,2.553030242728284,8.576006672419894
124.6373383005761,3.2075437382668097,28.050408894102482,29.110969560848332,0.5291146051443588,7.943326590357841,36.36194735384177,1.0222042144644534,12.638613649932623,3.4242288527238705,10.654153194307378
128.37566316478006,6.072325778531334,13.393447576229283,28.61917551071201,0.22691707780865933,8.063986712566075,33.497386621161674,0.890524599747165,5.529686350014724,3.761055270231291,23.23308852000217
99.55962995318825,9.930432930112183,3.510409248795109,30.651334944110182,-0.053270620316293094,8.270533102104425,4.303743397977502,0.09965516966636156,1.549955533799018,3.1414698593513317,29.722604822743758
107.43070687665775,14.1757048391598,5.014823054092872,31.634962664629708,0.16237598193831082,8.176632925487162,-1.3709412419439557,0.05145685443297615,1.6290216936364295,2.8619915496665964,24.600051703878602
119.09342897585987,16.995525428291906,7.5525009363422875,31.60692160558686,0.6084693704239601,8.125312472146174,-1.467084488906421,0.3795973956097367,4.784948927091339,3.5094748250813383,26.299369326402456
102.65734536647392,19.5263617699405,7.691719619544479,31.08690504773171,1.119782936752724,8.142260275021684,-2.4049248511037833,0.2560600337826837,2.9947674129841033,3.553350666100046,31.094570667582616
80.3978753864309,19.51031932412925,6.26228432245366,31.111579770121594,1.3414318753160948,8.123464971038532,-2.722765116243348,0.2405070311622277,3.4864412893970806,3.2501078436277453,26.404040919328
81.3072458481061,16.163250427881145,7.753821015968701,30.781891819178632,0.8209059769636005,8.049893844773395,-2.4727709408617766,0.4077586010932034,5.8039971728374535,2.405960844100391,23.57730753923444
71.46102739802164,12.465951967145287,10.260209173847878,30.266169018153235,0.5393494645634253,8.016353458028236,-0.6545997087142603,1.0419132601138585,12.115186787973297,2.601034607186615,17.63310395524478
96.76495398125404,8.106763467917837,15.66661716678436,30.35890276648857,0.5464298036209052,8.005094854046666,4.444219791165562,1.6312855902307868,19.767111797738227,2.4016228510638413,11.901423006188448
142.48144255470817,4.425791616763482,22.481180070806857,28.8579965689962,0.4242207223354589,7.968965230632686,16.152103384231346,1.9745026862820947,16.160548321153843,3.1707177554061623,11.394516111139103
